"","HTN","normal","cluster"
"Hepatocytes_1",5778,994,"Hepatocytes_1"
"Hepatocytes_2",531,3879,"Hepatocytes_2"
"Endothelial",896,1090,"Endothelial"
"Kupffer",459,689,"Kupffer"
"Stellate",692,528,"Stellate"
"Cholangiocyte",357,196,"Cholangiocyte"
"T_cell",207,255,"T_cell"
